id,titulo,link,preco,img
23,Memória Kingston Beast Rgb 16gb 3200mhz Kf432c16bb12a/16,https://www.mercadolivre.com.br/memoria-kingston-beast-rgb-16gb-3200mhz-kf432c16bb12a16/p/MLB27977713#wid%3DMLB5073319320%26sid%3Dsearch%26searchVariation%3DMLB27977713%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"340,80",https://http2.mlstatic.com/D_NQ_NP_816841-MLU72648244462_112023-W.webp
24,Memória RAM color verde 16GB 1 DDR4 2133Mhz Crucial CT16G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-ddr4-2133mhz-crucial-ct16g4sfd8213/p/MLB19833821#wid%3DMLB3859229687%26sid%3Dsearch%26searchVariation%3DMLB19833821%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"239,23",https://http2.mlstatic.com/D_NQ_NP_872279-MLU75165395979_032024-W.webp
25,Memória Servidor 8gb Ddr3 1333mhz Ecc Rdimm Kvr1333d3d4r9s/8,https://www.mercadolivre.com.br/memoria-servidor-8gb-ddr3-1333mhz-ecc-rdimm-kvr1333d3d4r9s8/p/MLB22952327#wid%3DMLB5079908802%26sid%3Dsearch%26searchVariation%3DMLB22952327%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,180,https://http2.mlstatic.com/D_NQ_NP_683539-MLU74726700176_032024-W.webp
26,Memória Fury Beast 8gb Ddr4 2666mhz kf426c16bb/8 Kingston,https://www.mercadolivre.com.br/memoria-fury-beast-8gb-ddr4-2666mhz-kf426c16bb8-kingston/p/MLB18614438#wid%3DMLB4904298968%26sid%3Dsearch%26searchVariation%3DMLB18614438%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"166,14",https://http2.mlstatic.com/D_NQ_NP_873734-MLU78022065007_072024-W.webp
27,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24N17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24n17s88/p/MLB6510633#wid%3DMLB5026647276%26sid%3Dsearch%26searchVariation%3DMLB6510633%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"135,12",https://http2.mlstatic.com/D_NQ_NP_941493-MLA74652647118_022024-W.webp
28,Memória RAM color verde  8GB 1 Crucial CT8G4SFS832A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfs832a/p/MLB17333005#wid%3DMLB5064725946%26sid%3Dsearch%26searchVariation%3DMLB17333005%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,144,https://http2.mlstatic.com/D_NQ_NP_766119-MLA46509013383_062021-W.webp
29,Memória RAM ValueRAM color verde  16GB 1 Kingston KVR32S22S8/16,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-16gb-1-kingston-kvr32s22s816/p/MLB17544853#wid%3DMLB3858083419%26sid%3Dsearch%26searchVariation%3DMLB17544853%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,216,https://http2.mlstatic.com/D_NQ_NP_687829-MLU70005478342_062023-W.webp
30,Memória RAM Basic color verde  16GB 1 Crucial CT16G4SFD8266,https://www.mercadolivre.com.br/memoria-ram-basic-color-verde-16gb-1-crucial-ct16g4sfd8266/p/MLB11903925#wid%3DMLB3436362307%26sid%3Dsearch%26searchVariation%3DMLB11903925%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"215,90",https://http2.mlstatic.com/D_NQ_NP_846255-MLU72636584297_112023-W.webp
31,Memória RAM Desktop RZX Gamer Fire Dragon DDR3 8GB 1600MHz 1.5v Pc3-12800 Dimm Preto,https://www.mercadolivre.com.br/memoria-ram-desktop-rzx-gamer-fire-dragon-ddr3-8gb-1600mhz-15v-pc3-12800-dimm-preto/p/MLB14729323#wid%3DMLB5063925020%26sid%3Dsearch%26searchVariation%3DMLB14729323%26position%3D34%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"99,99",https://http2.mlstatic.com/D_NQ_NP_950175-MLU72602017783_102023-W.webp
13,Memória RAM 16GB DDR5-4800 Crucial CT16G48C40S5 para Notebook,https://www.mercadolivre.com.br/memoria-ram-16gb-ddr5-4800-crucial-ct16g48c40s5-para-notebook/p/MLB21754935#wid%3DMLB5068239918%26sid%3Dsearch%26searchVariation%3DMLB21754935%26position%3D11%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"375,36",https://http2.mlstatic.com/D_NQ_NP_664404-MLA53804438969_022023-W.webp
14,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#wid%3DMLB3785865875%26sid%3Dsearch%26searchVariation%3DMLB23532997%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"298,89",https://http2.mlstatic.com/D_NQ_NP_794494-MLU74866187150_032024-W.webp
15,Memória RAM color verde  8GB 1 Crucial CT8G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfra266/p/MLB18915071#wid%3DMLB3448122163%26sid%3Dsearch%26searchVariation%3DMLB18915071%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"146,19",https://http2.mlstatic.com/D_NQ_NP_605805-MLA52218818230_102022-W.webp
16,Memória RAM Fury Beast DDR4 color preto  32GB 1 Kingston KF432C16BB/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-32gb-1-kingston-kf432c16bb32/p/MLB18706823#wid%3DMLB5073253362%26sid%3Dsearch%26searchVariation%3DMLB18706823%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"565,91",https://http2.mlstatic.com/D_NQ_NP_868096-MLU75009597861_032024-W.webp
17,Memória RAM color verde 8GB DDR4 2400Mhz 1 Crucial CT8G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-ddr4-2400mhz-1-crucial-ct8g4sfs824a/p/MLB7991786#wid%3DMLB3855938263%26sid%3Dsearch%26searchVariation%3DMLB7991786%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"124,05",https://http2.mlstatic.com/D_NQ_NP_678484-MLU78253701036_082024-W.webp
18,Memória Notebook Adata 8gb Ddr4 3200 Mhz - Ad4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-notebook-adata-8gb-ddr4-3200-mhz-ad4s32008g22-sgn/p/MLB22039087#wid%3DMLB5069049068%26sid%3Dsearch%26searchVariation%3DMLB22039087%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"135,12",https://http2.mlstatic.com/D_NQ_NP_626151-MLB74192228829_012024-W.webp
19,Memória 8gb Notebook Smart Ddr4 3200 Mhz Sms4wec8c1k0446fcg,https://www.mercadolivre.com.br/memoria-8gb-notebook-smart-ddr4-3200-mhz-sms4wec8c1k0446fcg/p/MLB19048429#wid%3DMLB3541850589%26sid%3Dsearch%26searchVariation%3DMLB19048429%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
20,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#wid%3DMLB3859226627%26sid%3Dsearch%26searchVariation%3DMLB18921998%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"237,04",https://http2.mlstatic.com/D_NQ_NP_808369-MLA52219573669_102022-W.webp
21,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#wid%3DMLB4685196960%26sid%3Dsearch%26searchVariation%3DMLB22971186%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"78,99",https://http2.mlstatic.com/D_NQ_NP_983779-MLU74424360113_022024-W.webp
22,Memória Gamer Fury Beast 16gb Ddr4 Cl16 Kingston,https://www.mercadolivre.com.br/memoria-gamer-fury-beast-16gb-ddr4-cl16-kingston/p/MLB18624152#wid%3DMLB3853020337%26sid%3Dsearch%26searchVariation%3DMLB18624152%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"234,74",https://http2.mlstatic.com/D_NQ_NP_993793-MLU75210520826_032024-W.webp
23,Memória Kingston Beast Rgb 16gb 3200mhz Kf432c16bb12a/16,https://www.mercadolivre.com.br/memoria-kingston-beast-rgb-16gb-3200mhz-kf432c16bb12a16/p/MLB27977713#wid%3DMLB5073319320%26sid%3Dsearch%26searchVariation%3DMLB27977713%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"340,80",https://http2.mlstatic.com/D_NQ_NP_816841-MLU72648244462_112023-W.webp
24,Memória RAM color verde 16GB 1 DDR4 2133Mhz Crucial CT16G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-ddr4-2133mhz-crucial-ct16g4sfd8213/p/MLB19833821#wid%3DMLB3859229687%26sid%3Dsearch%26searchVariation%3DMLB19833821%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"239,23",https://http2.mlstatic.com/D_NQ_NP_872279-MLU75165395979_032024-W.webp
25,Memória Servidor 8gb Ddr3 1333mhz Ecc Rdimm Kvr1333d3d4r9s/8,https://www.mercadolivre.com.br/memoria-servidor-8gb-ddr3-1333mhz-ecc-rdimm-kvr1333d3d4r9s8/p/MLB22952327#wid%3DMLB5079908802%26sid%3Dsearch%26searchVariation%3DMLB22952327%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,180,https://http2.mlstatic.com/D_NQ_NP_683539-MLU74726700176_032024-W.webp
26,Memória Fury Beast 8gb Ddr4 2666mhz kf426c16bb/8 Kingston,https://www.mercadolivre.com.br/memoria-fury-beast-8gb-ddr4-2666mhz-kf426c16bb8-kingston/p/MLB18614438#wid%3DMLB4904298968%26sid%3Dsearch%26searchVariation%3DMLB18614438%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"166,14",https://http2.mlstatic.com/D_NQ_NP_873734-MLU78022065007_072024-W.webp
27,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24N17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24n17s88/p/MLB6510633#wid%3DMLB5026647276%26sid%3Dsearch%26searchVariation%3DMLB6510633%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"135,12",https://http2.mlstatic.com/D_NQ_NP_941493-MLA74652647118_022024-W.webp
28,Memória RAM color verde  8GB 1 Crucial CT8G4SFS832A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfs832a/p/MLB17333005#wid%3DMLB5064725946%26sid%3Dsearch%26searchVariation%3DMLB17333005%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,144,https://http2.mlstatic.com/D_NQ_NP_766119-MLA46509013383_062021-W.webp
29,Memória RAM ValueRAM color verde  16GB 1 Kingston KVR32S22S8/16,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-16gb-1-kingston-kvr32s22s816/p/MLB17544853#wid%3DMLB3858083419%26sid%3Dsearch%26searchVariation%3DMLB17544853%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,216,https://http2.mlstatic.com/D_NQ_NP_687829-MLU70005478342_062023-W.webp
30,Memória RAM Basic color verde  16GB 1 Crucial CT16G4SFD8266,https://www.mercadolivre.com.br/memoria-ram-basic-color-verde-16gb-1-crucial-ct16g4sfd8266/p/MLB11903925#wid%3DMLB3436362307%26sid%3Dsearch%26searchVariation%3DMLB11903925%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"215,90",https://http2.mlstatic.com/D_NQ_NP_846255-MLU72636584297_112023-W.webp
31,Memória RAM Desktop RZX Gamer Fire Dragon DDR3 8GB 1600MHz 1.5v Pc3-12800 Dimm Preto,https://www.mercadolivre.com.br/memoria-ram-desktop-rzx-gamer-fire-dragon-ddr3-8gb-1600mhz-15v-pc3-12800-dimm-preto/p/MLB14729323#wid%3DMLB5063925020%26sid%3Dsearch%26searchVariation%3DMLB14729323%26position%3D34%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"99,99",https://http2.mlstatic.com/D_NQ_NP_950175-MLU72602017783_102023-W.webp
32,Memória RAM color verde  16GB 1 Crucial ct16g4sfra32a,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfra32a/p/MLB18934677#wid%3DMLB5077441750%26sid%3Dsearch%26searchVariation%3DMLB18934677%26position%3D35%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"260,80",https://http2.mlstatic.com/D_NQ_NP_621851-MLA74651886274_022024-W.webp
33,Memória RAM color verde  8GB 1 Smart SF4641G8CK8IEHLSBG,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-smart-sf4641g8ck8iehlsbg/p/MLB14307020#wid%3DMLB3309641609%26sid%3Dsearch%26searchVariation%3DMLB14307020%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"171,62",https://http2.mlstatic.com/D_NQ_NP_883737-MLA74781549231_022024-W.webp
34,"Memória Mancer Dantalion Z, 8gb (1X8gb), DDR4, 3200mhz, C16, MCR-DTLZ-8GB",https://www.mercadolivre.com.br/memoria-mancer-dantalion-z-8gb-1x8gb-ddr4-3200mhz-c16-mcr-dtlz-8gb/p/MLB27664064#wid%3DMLB5070829696%26sid%3Dsearch%26searchVariation%3DMLB27664064%26position%3D36%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"223,98",https://http2.mlstatic.com/D_NQ_NP_841010-MLU78027879191_072024-W.webp
35,Memória Crucial CB16GS3200 Mhz Ddr4 Sodimm 16 Gb 3200 MHz,https://www.mercadolivre.com.br/memoria-crucial-cb16gs3200-mhz-ddr4-sodimm-16-gb-3200-mhz/p/MLB37176781#wid%3DMLB3858471861%26sid%3Dsearch%26searchVariation%3DMLB37176781%26position%3D32%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"298,20",https://http2.mlstatic.com/D_NQ_NP_876762-MLU76634610579_052024-W.webp
36,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24S17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24s17s88/p/MLB6571563#wid%3DMLB5065741670%26sid%3Dsearch%26searchVariation%3DMLB6571563%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"104,11",https://http2.mlstatic.com/D_NQ_NP_979981-MLA48832644266_012022-W.webp
37,Memória RAM color verde  8GB 1 Crucial CT102464BD160B,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct102464bd160b/p/MLB6510630#wid%3DMLB5077299096%26sid%3Dsearch%26searchVariation%3DMLB6510630%26position%3D37%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"103,01",https://http2.mlstatic.com/D_NQ_NP_751748-MLA74782354861_022024-W.webp
38,Memória Ram Desktop Gamer PUSKILL VENENO 8gb DDR3 1600mhz Cl11 1.5v Pc3-12800 Dimm,https://www.mercadolivre.com.br/memoria-ram-desktop-gamer-puskill-veneno-8gb-ddr3-1600mhz-cl11-15v-pc3-12800-dimm/p/MLB27141345#wid%3DMLB5066349946%26sid%3Dsearch%26searchVariation%3DMLB27141345%26position%3D38%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"99,99",https://http2.mlstatic.com/D_NQ_NP_903715-MLU78803492013_082024-W.webp
39,Memória RAM Fury Beast DDR4 color preto  16GB 1 Kingston KF432C16BB1/16,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-16gb-1-kingston-kf432c16bb116/p/MLB18623867#wid%3DMLB5073412292%26sid%3Dsearch%26searchVariation%3DMLB18623867%26position%3D39%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"259,11",https://http2.mlstatic.com/D_NQ_NP_606605-MLA74651637788_022024-W.webp
40,Memória Teikon Notebook Ddr4 4gb Tma851s6afr6n-uhsc (13095),https://www.mercadolivre.com.br/memoria-teikon-notebook-ddr4-4gb-tma851s6afr6n-uhsc-13095/p/MLB20337366#wid%3DMLB3490121477%26sid%3Dsearch%26searchVariation%3DMLB20337366%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"89,67",https://http2.mlstatic.com/D_NQ_NP_711061-MLB74245617977_012024-W.webp
41,Memória P/ Notebook 16gb 2666mhz Cl15 Fury Impact Kingston,https://www.mercadolivre.com.br/memoria-p-notebook-16gb-2666mhz-cl15-fury-impact-kingston/p/MLB18638408#wid%3DMLB5056557238%26sid%3Dsearch%26searchVariation%3DMLB18638408%26position%3D51%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"224,77",https://http2.mlstatic.com/D_NQ_NP_905980-MLU78561727094_082024-W.webp
42,Memória RAM Fury DDR4 color preto  8GB 1 HyperX HX432C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-ddr4-color-preto-8gb-1-hyperx-hx432c16fb38/p/MLB15304438#wid%3DMLB5011686358%26sid%3Dsearch%26searchVariation%3DMLB15304438%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"184,99",https://http2.mlstatic.com/D_NQ_NP_669952-MLA74782390899_022024-W.webp
43,Memoria DDR2 800mhz  2GB  Kingston KVR800D2N6/2G,https://www.mercadolivre.com.br/memoria-ddr2-800mhz-2gb-kingston-kvr800d2n62g/p/MLB6062308#wid%3DMLB2158896616%26sid%3Dsearch%26searchVariation%3DMLB6062308%26position%3D49%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"41,90",https://http2.mlstatic.com/D_NQ_NP_868228-MLA54078024788_022023-W.webp
44,"Memória Corsair CMK8GX4M1D3000C16 Vengeance Lpx 8gb(1x8gb), Ddr4, 3000Mhz",https://www.mercadolivre.com.br/memoria-corsair-cmk8gx4m1d3000c16-vengeance-lpx-8gb1x8gb-ddr4-3000mhz/p/MLB14728726#wid%3DMLB5000449958%26sid%3Dsearch%26searchVariation%3DMLB14728726%26position%3D50%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"305,87",https://http2.mlstatic.com/D_NQ_NP_732262-MLA74652503012_022024-W.webp
45,Memória RAM Premier color verde  8GB 1 Adata AD4S266638G19-S,https://www.mercadolivre.com.br/memoria-ram-premier-color-verde-8gb-1-adata-ad4s266638g19-s/p/MLB12117379#wid%3DMLB3448187823%26sid%3Dsearch%26searchVariation%3DMLB12117379%26position%3D40%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"141,71",https://http2.mlstatic.com/D_NQ_NP_892039-MLA74780658969_022024-W.webp
46,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR26S19S6/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr26s19s68/p/MLB17493191#wid%3DMLB3847164567%26sid%3Dsearch%26searchVariation%3DMLB17493191%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"115,18",https://http2.mlstatic.com/D_NQ_NP_922992-MLA46301555644_062021-W.webp
47,Memória De Notebook Kingston 8gb 1600mhz Ddr3l Pc3l-12800 1.35v,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-1600mhz-ddr3l-pc3l-12800-135v/p/MLB6065665#wid%3DMLB3540419539%26sid%3Dsearch%26searchVariation%3DMLB6065665%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"55,11",https://http2.mlstatic.com/D_NQ_NP_709226-MLU75358733855_032024-W.webp
48,Memória RAM ValueRAM color verde  4GB 1 Kingston KVR1333D3S9/4G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-4gb-1-kingston-kvr1333d3s94g/p/MLB6065670#wid%3DMLB3716842975%26sid%3Dsearch%26searchVariation%3DMLB6065670%26position%3D41%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"40,88",https://http2.mlstatic.com/D_NQ_NP_908592-MLA32170597087_092019-W.webp
49,Memória RAM Fury color preto  8GB 1 HyperX HX424C15FB/8,https://www.mercadolivre.com.br/memoria-ram-fury-color-preto-8gb-1-hyperx-hx424c15fb8/p/MLB14728591#wid%3DMLB5051352918%26sid%3Dsearch%26searchVariation%3DMLB14728591%26position%3D46%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"178,30",https://http2.mlstatic.com/D_NQ_NP_903023-MLA74651913892_022024-W.webp
50,Memória RAM Kingston Fury Beast 1 x 16GB DDR5 5200mhz Preto KF552C40BB-16,https://www.mercadolivre.com.br/memoria-ram-kingston-fury-beast-1-x-16gb-ddr5-5200mhz-preto-kf552c40bb-16/p/MLB18648405#wid%3DMLB5073299862%26sid%3Dsearch%26searchVariation%3DMLB18648405%26position%3D42%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"447,13",https://http2.mlstatic.com/D_NQ_NP_913264-MLA74780231719_022024-W.webp
32,Memória RAM color verde  16GB 1 Crucial ct16g4sfra32a,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfra32a/p/MLB18934677#wid%3DMLB5077441750%26sid%3Dsearch%26searchVariation%3DMLB18934677%26position%3D35%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"260,80",https://http2.mlstatic.com/D_NQ_NP_621851-MLA74651886274_022024-W.webp
33,Memória RAM color verde  8GB 1 Smart SF4641G8CK8IEHLSBG,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-smart-sf4641g8ck8iehlsbg/p/MLB14307020#wid%3DMLB3309641609%26sid%3Dsearch%26searchVariation%3DMLB14307020%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"171,62",https://http2.mlstatic.com/D_NQ_NP_883737-MLA74781549231_022024-W.webp
34,"Memória Mancer Dantalion Z, 8gb (1X8gb), DDR4, 3200mhz, C16, MCR-DTLZ-8GB",https://www.mercadolivre.com.br/memoria-mancer-dantalion-z-8gb-1x8gb-ddr4-3200mhz-c16-mcr-dtlz-8gb/p/MLB27664064#wid%3DMLB5070829696%26sid%3Dsearch%26searchVariation%3DMLB27664064%26position%3D36%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"223,98",https://http2.mlstatic.com/D_NQ_NP_841010-MLU78027879191_072024-W.webp
35,Memória Crucial CB16GS3200 Mhz Ddr4 Sodimm 16 Gb 3200 MHz,https://www.mercadolivre.com.br/memoria-crucial-cb16gs3200-mhz-ddr4-sodimm-16-gb-3200-mhz/p/MLB37176781#wid%3DMLB3858471861%26sid%3Dsearch%26searchVariation%3DMLB37176781%26position%3D32%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"298,20",https://http2.mlstatic.com/D_NQ_NP_876762-MLU76634610579_052024-W.webp
36,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24S17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24s17s88/p/MLB6571563#wid%3DMLB5065741670%26sid%3Dsearch%26searchVariation%3DMLB6571563%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"104,11",https://http2.mlstatic.com/D_NQ_NP_979981-MLA48832644266_012022-W.webp
37,Memória RAM color verde  8GB 1 Crucial CT102464BD160B,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct102464bd160b/p/MLB6510630#wid%3DMLB5077299096%26sid%3Dsearch%26searchVariation%3DMLB6510630%26position%3D37%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D23c35dbe-8c53-4c40-aa73-f1fd149cac3d,"103,01",https://http2.mlstatic.com/D_NQ_NP_751748-MLA74782354861_022024-W.webp
