id,titulo,link,preco,img
108,Memória PC 8GB Kingston Ddr3 1600mhz  Pc3 12800  KVR16N11/8,https://www.mercadolivre.com.br/memoria-pc-8gb-kingston-ddr3-1600mhz-pc3-12800-kvr16n118/p/MLB18914706#wid%3DMLB5013447478%26sid%3Dsearch%26searchVariation%3DMLB18914706%26position%3D35%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"52,05",https://http2.mlstatic.com/D_NQ_NP_733540-MLU75169673905_032024-W.webp
109,"Memória Corsair CMK8GX4M1D3000C16 Vengeance Lpx 8gb(1x8gb), Ddr4, 3000Mhz",https://www.mercadolivre.com.br/memoria-corsair-cmk8gx4m1d3000c16-vengeance-lpx-8gb1x8gb-ddr4-3000mhz/p/MLB14728726#wid%3DMLB3698147907%26sid%3Dsearch%26searchVariation%3DMLB14728726%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"214,90",https://http2.mlstatic.com/D_NQ_NP_732262-MLA74652503012_022024-W.webp
110,Memória RAM  8GB 1 DDR4 2133Mhz Crucial CT8G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-8gb-1-ddr4-2133mhz-crucial-ct8g4sfd8213/p/MLB8717768#wid%3DMLB3689020613%26sid%3Dsearch%26searchVariation%3DMLB8717768%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"138,41",https://http2.mlstatic.com/D_NQ_NP_925378-MLA74780215979_022024-W.webp
111,Memória Notebook Ddr4 8gb 2400mhz 1.2v Pc4-2400t 1rx8 Smart,https://www.mercadolivre.com.br/memoria-notebook-ddr4-8gb-2400mhz-12v-pc4-2400t-1rx8-smart/p/MLB22729927#wid%3DMLB3318866791%26sid%3Dsearch%26searchVariation%3DMLB22729927%26position%3D36%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"269,20",https://http2.mlstatic.com/D_NQ_NP_927003-MLU73127146872_122023-W.webp
112,Memória Notebook 8GB 1rx8 DDR4-2133Mhz Samsung M471A1K43BB0-CPB,https://www.mercadolivre.com.br/memoria-notebook-8gb-1rx8-ddr4-2133mhz-samsung-m471a1k43bb0-cpb/p/MLB14323241#wid%3DMLB3202398951%26sid%3Dsearch%26searchVariation%3DMLB14323241%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"198,90",https://http2.mlstatic.com/D_NQ_NP_602442-MLU74111630662_012024-W.webp
113,Memória RAM color verde  4GB 1 Crucial CT4G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-color-verde-4gb-1-crucial-ct4g4sfs8266/p/MLB14473820#wid%3DMLB3845670441%26sid%3Dsearch%26searchVariation%3DMLB14473820%26position%3D34%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"139,15",https://http2.mlstatic.com/D_NQ_NP_937011-MLA74652759102_022024-W.webp
114,Memória Teikon Notebook Ddr4 4gb Tma851s6afr6n-uhsc (13095),https://www.mercadolivre.com.br/memoria-teikon-notebook-ddr4-4gb-tma851s6afr6n-uhsc-13095/p/MLB20337366#wid%3DMLB3490121477%26sid%3Dsearch%26searchVariation%3DMLB20337366%26position%3D37%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"89,67",https://http2.mlstatic.com/D_NQ_NP_711061-MLB74245617977_012024-W.webp
115,Memoria DDR2 800mhz  2GB  Kingston KVR800D2N6/2G,https://www.mercadolivre.com.br/memoria-ddr2-800mhz-2gb-kingston-kvr800d2n62g/p/MLB6062308#wid%3DMLB2158642376%26sid%3Dsearch%26searchVariation%3DMLB6062308%26position%3D32%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"27,99",https://http2.mlstatic.com/D_NQ_NP_868228-MLA54078024788_022023-W.webp
116,Memória RAM Black color preto  32GB 8 UP Gamer UP-3200,https://www.mercadolivre.com.br/memoria-ram-black-color-preto-32gb-8-up-gamer-up-3200/p/MLB27473767#wid%3DMLB4924936146%26sid%3Dsearch%26searchVariation%3DMLB27473767%26position%3D39%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"499,49",https://http2.mlstatic.com/D_NQ_NP_909183-MLA72105262903_102023-W.webp
117,Memória RAM Fury Beast DDR4 color preto  16GB 1 Kingston KF432C16BB1/16,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-16gb-1-kingston-kf432c16bb116/p/MLB18623867#wid%3DMLB5073412292%26sid%3Dsearch%26searchVariation%3DMLB18623867%26position%3D38%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"259,11",https://http2.mlstatic.com/D_NQ_NP_606605-MLA74651637788_022024-W.webp
118,Memória Ram Color Verde 1gb Markvision Bmd11024m0400c3-1242,https://produto.mercadolivre.com.br/MLB-4846789952-memoria-ram-color-verde-1gb-markvision-bmd11024m0400c3-1242-_JM#position%3D52%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"27,90",https://http2.mlstatic.com/D_NQ_NP_720189-MLB77166276414_072024-W.webp
119,Memória De Kingston 8gb 2133mhz 1.2v Ddr4 Notebook Laptop,https://produto.mercadolivre.com.br/MLB-3342068701-memoria-de-kingston-8gb-2133mhz-12v-ddr4-notebook-laptop-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"163,84",https://http2.mlstatic.com/D_NQ_NP_863150-MLB69862261257_062023-W.webp
120,Memória Ram Vengeance Color Preto 16gb 1 Corsair Cmsx16gx4m1a2400c16,https://www.mercadolivre.com.br/memoria-ram-vengeance-color-preto-16gb-1-corsair-cmsx16gx4m1a2400c16/p/MLB10368966#wid%3DMLB3469363089%26sid%3Dsearch%26searchVariation%3DMLB10368966%26position%3D43%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"369,65",https://http2.mlstatic.com/D_NQ_NP_783519-MLU78900455158_092024-W.webp
121,Memória RAM ValueRAM 4GB Kingston KVR16LS11/4 PC3L-12800 CL11 1600MHz,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-kingston-kvr16ls114-pc3l-12800-cl11-1600mhz/p/MLB6062288#wid%3DMLB3844663187%26sid%3Dsearch%26searchVariation%3DMLB6062288%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"34,30",https://http2.mlstatic.com/D_NQ_NP_929423-MLA74779486389_022024-W.webp
122,Memória RAM Fury Beast DDR4 color preto  32GB 1 Kingston KF432C16BB/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-32gb-1-kingston-kf432c16bb32/p/MLB18706823#wid%3DMLB4890231112%26sid%3Dsearch%26searchVariation%3DMLB18706823%26position%3D40%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"529,90",https://http2.mlstatic.com/D_NQ_NP_868096-MLU75009597861_032024-W.webp
123,Memoria Kingston 8gb Ddr3 1600mhz Pc Nova Lacrada Nfe,https://produto.mercadolivre.com.br/MLB-2081557727-memoria-kingston-8gb-ddr3-1600mhz-pc-nova-lacrada-nfe-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"64,31",https://http2.mlstatic.com/D_NQ_NP_994406-MLB48178368889_112021-W.webp
124,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3S9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3s98g/p/MLB6121298#wid%3DMLB3848484383%26sid%3Dsearch%26searchVariation%3DMLB6121298%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"56,77",https://http2.mlstatic.com/D_NQ_NP_719557-MLA48923700366_012022-W.webp
125,Memória RAM color verde  4GB 1 Crucial CT4G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-4gb-1-crucial-ct4g4sfs824a/p/MLB8583201#wid%3DMLB3845580031%26sid%3Dsearch%26searchVariation%3DMLB8583201%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"139,69",https://http2.mlstatic.com/D_NQ_NP_725209-MLA74780593075_022024-W.webp
126,Memória RAM NB BLACK color preto  8GB 1 UP Gamer UP2666,https://www.mercadolivre.com.br/memoria-ram-nb-black-color-preto-8gb-1-up-gamer-up2666/p/MLB22736037#wid%3DMLB4285935858%26sid%3Dsearch%26searchVariation%3DMLB22736037%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"151,49",https://http2.mlstatic.com/D_NQ_NP_978172-MLU75436822026_042024-W.webp
127,Memória RAM para jogadores Viper Steel Sodimm cor preta 32GB 1x32GB Patriot PVS432G320C8S,https://www.mercadolivre.com.br/memoria-ram-para-jogadores-viper-steel-sodimm-cor-preta-32gb-1x32gb-patriot-pvs432g320c8s/p/MLB29523611#wid%3DMLB4959406130%26sid%3Dsearch%26searchVariation%3DMLB29523611%26position%3D42%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"593,77",https://http2.mlstatic.com/D_NQ_NP_991422-MLU73748261130_012024-W.webp
128,Memória RAM  2GB 1 Smart SH564568FH8N0QHSCG,https://www.mercadolivre.com.br/memoria-ram-2gb-1-smart-sh564568fh8n0qhscg/p/MLB9911262#wid%3DMLB3921537230%26sid%3Dsearch%26searchVariation%3DMLB9911262%26position%3D46%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"59,90",https://http2.mlstatic.com/D_NQ_NP_980472-MLA28270451049_102018-W.webp
129,Memória Ram 8gb 1600mhz Gamer Fury Ddr3 Color Azul Para Pc,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=R4F4qxB%2BeCLnvOWGme8Ix9xUbkEZM43pCtrcCdERhj3EKPhG3dmWFXp2C0A18XAEJCwG4z7HMLPuV85See386fSlXjNWNBo0xagtviSam3Elxy6J11RD%2BwOgyxOwKCh3umajTdLgDCNo2RMnNlL09hpDyN6O1Y8kzt2g7aw8CM%2BIOGY608QMWzDwhVjYKwmg05ByO6Smo5f9EkA4PX3OAyqtzW1NLegxHF5OyrGiUKzLmBqV30ehBkqs4Kb12OQ6Gyx3D1iFkQKrP%2BzBW2wW6OR0EMk3112W0Zcc7wboOhJZ1MijODGwa%2FMQl1k8Gz1YzbFdWddTdmdUaXwk%2B15Z1HrvZIu9MF5cfglAQDwwVyoJehP3jxOQP2kpbWZDUT%2BorbZczf4m%2Bmi%2FT8wqs7JpRKkQnvOJsGkKfXYYewhdNqYG9jt1aNJFeMpMBBsvfRNcMUpsb6WIfCuVWEWY5Fvp916sxERJh2IEKK%2FrgK%2FelZ0IlZ8Rmg%2F674ynCvCkkMI6K1yLYgtCbpTzu2A8D95dIdSRmt6VgXWgPLMVjDTkIPlWcjf%2FLe8ys%2BvAqRVr4SdGWZj38yBom4CVj4LWI0JLoogyavQwg6fWaOFPnFo3NAjyIyjAGAAtwadv56xMy1ztj%2FO2JyWk7w9ZUYx3i8s46qASN%2FDE6TO1UJNvWkaAGcxjdaRgMS8o1N%2FHzRD0UwAw%2FrOBJ3bPq57P7uzYpLjI5pv%2BBDbTk0Z%2FUqHB1SeVu8KUylVLllvQmrC0&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"102,80",https://http2.mlstatic.com/D_NQ_NP_769511-MLB74306669951_012024-W.webp
130,Memória RAM Kingston Fury Impact Sodimm Ddr4 16gb 2666 Cl16 Ram,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hEfNa7hANlzXDBkUE%2FMq2F0NaNcMVCsGKbE%2F2AGz38wmsC3ToWZWCQWK7kPAeoVgvR4SyWcZypIDvxvDahkt0s3SR%2BtHO2pJFXf2IbAluLUNZ05oHgOyZ8pU7gEg%2FeYvYbcknNxhNBWwLGQfCd4UOH3ir6Ue7xfVxtwmPWR5bJbBzmoQRRzgkEM9pAY8FD08BrKEIpCCfCQK3Urj1CKNBn4tjsoAYMhoSwKthRKFNT1DYyNd%2BqALVzmID75ng32D7yBpaAKT4bKsaMK3kpYbF6SbLqfGbLhR6uMNV294i%2F2lnF4%2F36r6riYjj1miB6HWq3U4EfRW%2Bg%2B7TnBmuDahcz1mZDPtlA%2BDehl4SzZHWU%2FwXJIainFVMgDO8eQeCMjPnweuZxxdGT1Xc1Z6ROh3ki5hHgNtekk%2B%2BaNQKxhtcfuiEByYD40Bv7vWDUso6xd2Qr9tHmVP57jEt1oxxSPN5VDqvOcWvSycn5JycyViCFUqh6toNdy063sGCqmrjW6EU%2F%2FgkIvO%2BsOi0o%2B7HtKM8Qd0rlH6FvQQHxY8dOiZnXQbUS1sAzeb1jnPGABD6j0Yh6vBdydKHi17MMWTeAP1uSz3tfpMBufnlvAf%2BGzOJ9lqkJqQFrpSEzTDagkYdNz0uKXRbX%2FZlNpPJyOJIL5xWrlwZvyg9FiVb37VLF%2FMAJAOQaRgmyRCKccytdDq0Ow%2FXZGG4SLt9rm3XAoOG3BGui1h6YdaX5bSeFSdwbBYIrNzEuNECV48l5CBZuAnveRhwnf7fFXT3ONr1InmPOMSKtzFy4WwxIKcsYy%2FDY%2FlRxLeRw5AZm%2FZYZZfmMZ67EalaawiJvC5b4smRX77cOZQuONqqu4W8A21cMKyDy2e6w4tVcE%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"220,38",https://http2.mlstatic.com/D_NQ_NP_694922-MLM74054887216_012024-W.webp
131,Kit Memória Kingston Ddr2 4gb(2x2gb) 667mhz Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=IlwXEoJtB259jnerALhFgCBcXsf5aSqQsLNlE5qXyxtAG3IKqFLusEFXNuevkx1Jf7QCgO6Rv5o4FuxJqy2GJ1HvT4Pi039cR4V6RQ%2BoiKybyGIlPBxLoZgWfG92oLMc%2Bqfwnc4ULzRCBfZVImnSdAFsy0itu3DLheXq0mjnf6WjSP3kCiJ44LeLZAgOhHkyntxiIHIkC5I7eI04%2BqPwih5IWi6lSpt0eSbjzV4kwY8lZhGlLQELxURN3yAnijmtc7JF%2FHAimkdNpxbFRfZr9g3UlRsvChiRDoNk%2FroM2U%2B2MWKiAVBm3MYDnsko5sbxzxTvetw%2BIK4zWf6XuSS9LY3%2FFviKYz%2BRm196gapGbEJIsI3FDcxZtveqJu%2F2yIgiawDmV4RZQK0sa%2F6XsLDsvbHxyKdHadDffF1t0aE7i7yTW8rqVQcB4jYUfd0CYnybGDDIqDzrLza3mWx7uRouY03S1MD7dPJXEtP4SKBtYnWbCRz80wPXgBxRsIcq7hxR6FfNhQ5wc0MpT95qa8Dg4SnOdtpzB3ClWZLOuCHd04O%2BCA4%2FpJHxbQUGKatp2fK9OS3gpGT12Vcm2QeugZd4w6nm%2Bm9VepexKC5kyj4bcVKUwJWP8rq7bOw9Yu2dg1YzTNxq5xM6pH4lR90qFgzCk9CN74CvuG6P2Qk%2BOdLBWNzXAT3zmtOoXRGGyq3NklrDR%2F1kWnUIOe7plUDxg3CkxQykr2UwiwCoq5WbrAt%2Bk88%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"102,90",https://http2.mlstatic.com/D_NQ_NP_745749-MLB49343269166_032022-W.webp
132,Memória 8gb Ddr4 2400 Mhz Kingston Kvr24s17s8/8 P/ Notebook,https://produto.mercadolivre.com.br/MLB-3450639911-memoria-8gb-ddr4-2400-mhz-kingston-kvr24s17s88-p-notebook-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"111,79",https://http2.mlstatic.com/D_NQ_NP_803629-MLB71436747795_082023-W.webp
133,Memória RAM  2GB 1 Smart SH564568FH8N0QHSCG,https://www.mercadolivre.com.br/memoria-ram-2gb-1-smart-sh564568fh8n0qhscg/p/MLB9911262#wid%3DMLB3921537230%26sid%3Dsearch%26searchVariation%3DMLB9911262%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"59,90",https://http2.mlstatic.com/D_NQ_NP_980472-MLA28270451049_102018-W.webp
134,Memoria Kingston Notebook Ddr3 4gb 12800 Kvr16s11/4 Nfe Nova,https://produto.mercadolivre.com.br/MLB-3699634166-memoria-kingston-notebook-ddr3-4gb-12800-kvr16s114-nfe-nova-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"37,99",https://http2.mlstatic.com/D_NQ_NP_932112-MLB54182199389_032023-W.webp
135,Memoria Ram Ddr3 8gb 1333mhz Kingston Desktop Nfe Nova,https://produto.mercadolivre.com.br/MLB-2761404853-memoria-ram-ddr3-8gb-1333mhz-kingston-desktop-nfe-nova-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"59,43",https://http2.mlstatic.com/D_NQ_NP_902789-MLB51173295120_082022-W.webp
136,Memória RAM color verde 8GB DDR4 2400Mhz 1 Crucial CT8G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-ddr4-2400mhz-1-crucial-ct8g4sfs824a/p/MLB7991786#wid%3DMLB3855938263%26sid%3Dsearch%26searchVariation%3DMLB7991786%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"124,05",https://http2.mlstatic.com/D_NQ_NP_678484-MLU78253701036_082024-W.webp
137,Memoria Samsung Ddr4 8gb 3200mhz Desk Original M378a1g44cb0,https://produto.mercadolivre.com.br/MLB-3854921183-memoria-samsung-ddr4-8gb-3200mhz-desk-original-m378a1g44cb0-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"199,10",https://http2.mlstatic.com/D_NQ_NP_791108-MLB79436413423_092024-W.webp
138,"Memoria Ram Desktop Ddr4 8gb 2133mhz Cl15 1,2v Kingston",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Ju2M%2FsWVS3v%2Bc%2Be3njNl2PIJdQP7IUmPQj%2FLXzIWckcDb%2FSUZIuHZXkY0xot0RHgBjc8RiU0FBapeGQbEGYzelBituZQXUpM949K0pHmZIvAJuAN3VmXfXXk%2BKMF3JuyFJjmkbFd%2B%2BKnKWTZXYPiBtHkx0BCS%2B1PinCRvvBsLY8By1xbzLMC3FTHXNhRRRybJB1tYdwtZkzLV9Spgx45NwB6I3HToIDohGL6sfE0HDCzhRia9olI%2B7ABtoz%2B2muoOeqWdcj4FWDNM1FkjSnog%2BQFoeSFbykbrMp8eg2K197mzfK%2BeiRGN5Ym6fRM3CWOULqJvBg%2FKWm%2FFbZ3tqnKS83TphcptNZlVG11Yt5Hutr33FErc9mw6cAMpyvvDV9q9aVkRQ30baMUTlNAMRuKH5Bb1mshrWYBwFtSB%2BXQj93HEFAsjrYSplYk3GWNUxwYuruzlRsXqpwt5i3uhlvfgQwmjtApaW%2FXFiC2M1bCD2dmqbyCKHp4Rh1RAHMc%2BkmDk7vLyb3nDlVC5w0hFCZyw%2BN9Og1an5E%2Fbx%2BB4izbq9I2I%2FkG65s5iYmub9xYT9UL9e8Doj5xkSem9efqUJqUEx%2BbFxCmHa1VTzDFKzxkNtEM8demqfG9RWQ02%2FOnVDRyiP3w3Vncu1VAGSgJvuPugT1enBk%2FYmFdq%2Brsjf1QVqQZgTSYICpNDYXCCg1ByrHt10qO2Q0IDRSH0mwA69GTguZczbM6BejDiyA4TGiGRsUix0YMsfvJ&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"179,99",https://http2.mlstatic.com/D_NQ_NP_774851-MLB77236101173_062024-W.webp
139,Kit Memórias Kingston Ddr2 4gb(2x2gb) 667mhz Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=MFEm%2B%2B5hGhxqPfzy4HP95c%2BIxDrT9S1eETlQ9htFYJXOl3yCUFKK86DhWf10M7KRIUi5RSsSicNP3PPhKNYaDJ%2BKHwpMSL8d2IuHcA8BDfdoEBoH3VgnggjEH5xqQUxXBfHU9pMXOib3ZkS75OlwtqWT9pvMniCNSIQQ5acrWBW8yKlbrONSfActWrb%2FIKeR8AODFASz5%2FRjMgD29NDaFOoLKRL8dDF6AwD6qOtjQDrQQF6iJqRBiik8Jcy2Lvq8JLu3DO1mIWnzKvM4%2Fio35MMcLkvYZi8rvwfsIpHdJMrHuWYsSL6pZmOfosX9FViye0SYNlXWDgajVFqLUA3SrPY5qOFxnu%2B1FMdmE4%2FuM5jAjdWvakcIB%2BUHjnkpZVIWJ%2B0m5gSrDRMxiSneKouan6zLEXZwobJwIgCfeUNCmhovYZCXr9deDJpm3QmuWdzzFyASo5DIoMhtP%2BSn3FGNEQ7uXYKnaYRc5zij1bBKfGTrQJHhb67kBC9AUoTV4HFXIa0COAtSzT0wxfS2fDxjU1UGPHy3qbJXi7p07tNMztXBFT7DErEdE5dmDU5Q1Ogad3JgBYoiXI9ieqwKx3L97ZwNM7A%2BQtQpY%2Bq%2FR8WT4RqUeWQpzV6ayiyPci5wvKTfYXt5MgSJH4WRiCQRsobq%2B4HlL3WuT%2F8iaJOiun5ge%2B916HRG6l%2FJx5%2BpltUPfTeW4acAuDYnbEemtB9yPGsg2bxx4jqlxODbKZePd8ZlCpBlQFYq0A%3D%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"113,90",https://http2.mlstatic.com/D_NQ_NP_623261-MLB49032759900_022022-W.webp
140,Memória P/ Notebook 16gb 2666mhz Cl15 Fury Impact Kingston,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ox0wUQjfqza3dzQX5d%2Bot%2F00C8Aq7wa6C4gz7CZFDAXuLkI%2BK8MmLZzs8KcfpS4WTYOIeHQlp0uNGK%2F1DaEr%2BBbnzocAJw%2B660dWHkDbqVrIZRK2EkG2Mb%2BKW%2F7QjEGepsUjHthy0vFkDCK8b3%2B%2B3dyt%2FL4bxWv%2B6%2FOohDHeNW4OZWntyuBdnMaIQ53SIcIQDupcSiu%2FMSQX%2BlgOiZjpoKQiilHnzWqOtb%2Fv8cFBiy%2Fv2BRFBLWvme%2FrsL4scgaOv83CCui1Hy9I3wTj8J49nQepHv2vVVnNo8%2B4lNYZ7bk0roLQrx5mNS9%2FFmP287GpHW4A%2Blr%2BtX6740Pnpmxe7wJHv5eHYTIY70%2BjSZ6j0FFRMwAkCvZdr3YDOKINbrJZfvoL8bfjnR1PwHig6OpUCjKBCZy6mu2Vr5dIzW2jlwbgZ5dI6YxucxC25c5D7%2Fy0BNK6AMY%2Bn3aUB%2BGHPM0rGKqTfUNMRJCkcY8LnHyCWjRbY3ZYSyb71m0JpXEdV0JceFf74Uf14%2BmQlq0iZQu2hqIAISQpsnVvp96eooBqz4GrdrqQqOmeYz1SD94VcxQLG8jC5N%2FEdNmmtd6bHvF9OPITb%2FoAAkWFkmUpIvGRPz%2BiQ%2F0yYTm1uqO3nGo4fcd0t1BJo7HNebsZ%2FfJlGeIH5K9EbSwRTsnWu2%2BTAvLfbVktYsbh4GqKFUCN95Mw58u%2BM4blEBjOD7CEtZjN5IOeNomvPzNEgdYlTfGsWfb3SCUZs6uozjaa17%2FOAbuAF36j63WPoTOVDPCvgDH2Kd%2B5DaFtEY5qnS4xx%2BQ9Ni6Z0GTN8JtCOrHnM15qO1PkxeY7g4nd%2B7mLNd48fhjmpeAIQ0T9kGuzoKGOUomoIJ8UbZQ%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"213,70",https://http2.mlstatic.com/D_NQ_NP_905980-MLU78561727094_082024-W.webp
141,Memória Ddr4 16gb 3200mhz Cl16 Vermelha Redragon Rage,https://www.mercadolivre.com.br/memoria-ddr4-16gb-3200mhz-cl16-vermelha-redragon-rage/p/MLB19865704#wid%3DMLB5059191872%26sid%3Dsearch%26searchVariation%3DMLB19865704%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"279,05",https://http2.mlstatic.com/D_NQ_NP_736914-MLB52355289611_112022-W.webp
142,Memória Ram Adata 3200mhz 16gb Gammix D35 Ddr4 preta,https://www.mercadolivre.com.br/memoria-ram-adata-3200mhz-16gb-gammix-d35-ddr4-preta/p/MLB24692251#wid%3DMLB3861982769%26sid%3Dsearch%26searchVariation%3DMLB24692251%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D15e5c6ec-3644-4b9e-8c24-b9ef0d2be887,"278,99",https://http2.mlstatic.com/D_NQ_NP_825218-MLU73661266961_122023-W.webp
